Class,MR,MutantType,Live,Killed,Score
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,1,65,0.9848484848484849
MethodsFromColt,add,arithmetic,1,78,0.9873417721518988
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,30,1.0
MethodsFromColt,add,arithmetic,0,47,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,20,1.0
MethodsFromColt,add,arithmetic,0,12,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,4,1.0
MethodsFromColt,add,arithmetic,1,37,0.9736842105263158
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,15,1.0
MethodsFromColt,add,arithmetic,0,64,1.0
MethodsFromColt,add,relational,0,17,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,21,1.0
MethodsFromColt,add,arithmetic,1,105,0.9905660377358491
MethodsFromColt,add,relational,0,15,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,17,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,41,1.0
MethodsFromColt,add,arithmetic,0,121,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,49,1.0
MethodsFromColt,add,arithmetic,0,66,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,12,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,25,1.0
MethodsFromColt,add,arithmetic,0,146,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,18,1.0
MethodsFromColt,add,assignment,0,16,1.0
MethodsFromColt,add,deletion,0,55,1.0
MethodsFromColt,add,arithmetic,0,28,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,10,1.0
MethodsFromColt,add,arithmetic,0,113,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,42,1.0
MethodsFromColt,add,arithmetic,0,82,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,30,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,22,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,11,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,14,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,2,1.0
MethodsFromColt,add,arithmetic,0,18,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,6,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,3,1.0
MethodsFromApacheMath,add,relational,4,3,0.42857142857142855
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,2,2,0.5
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,1,2,0.6666666666666666
MethodsFromApacheMath,add,relational,1,6,0.8571428571428571
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,1,3,0.75
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,1,1,0.5
MethodsFromApacheMath,add,relational,4,3,0.42857142857142855
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,1,3,0.75
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,173,180,0.509915014164306
MethodsFromApacheMath,add,relational,34,33,0.4925373134328358
MethodsFromApacheMath,add,conditional,7,6,0.46153846153846156
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,4,8,0.6666666666666666
MethodsFromApacheMath,add,deletion,53,71,0.5725806451612904
MethodsFromApacheMath,add,arithmetic,5,7,0.5833333333333334
MethodsFromApacheMath,add,relational,3,1,0.25
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,2,4,0.6666666666666666
MethodsFromApacheMath,add,arithmetic,4,20,0.8333333333333334
MethodsFromApacheMath,add,relational,8,7,0.4666666666666667
MethodsFromApacheMath,add,conditional,2,1,0.3333333333333333
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,5,3,0.375
MethodsFromApacheMath,add,deletion,2,14,0.875
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,2,2,0.5
MethodsFromApacheMath,add,relational,3,4,0.5714285714285714
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,11,15,0.5769230769230769
MethodsFromApacheMath,add,relational,1,3,0.75
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,4,8,0.6666666666666666
MethodsFromApacheMath,add,arithmetic,49,48,0.4948453608247423
MethodsFromApacheMath,add,relational,8,15,0.6521739130434783
MethodsFromApacheMath,add,conditional,0,5,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,4,0.8
MethodsFromApacheMath,add,assignment,4,4,0.5
MethodsFromApacheMath,add,deletion,34,39,0.5342465753424658
MethodsFromApacheMath,add,arithmetic,12,14,0.5384615384615384
MethodsFromApacheMath,add,relational,1,4,0.8
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,2,14,0.875
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,1,1,0.5
MethodsFromApacheMath,add,relational,0,1,1.0
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,3,1.0
MethodsFromApacheMath,add,relational,4,3,0.42857142857142855
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,2,2,0.5
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,1,2,0.6666666666666666
MethodsFromApacheMath,add,relational,1,6,0.8571428571428571
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,1,3,0.75
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,1,1,0.5
MethodsFromApacheMath,add,relational,4,3,0.42857142857142855
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,1,3,0.75
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,173,180,0.509915014164306
MethodsFromApacheMath,add,relational,34,33,0.4925373134328358
MethodsFromApacheMath,add,conditional,7,6,0.46153846153846156
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,4,8,0.6666666666666666
MethodsFromApacheMath,add,deletion,53,71,0.5725806451612904
MethodsFromApacheMath,add,arithmetic,5,7,0.5833333333333334
MethodsFromApacheMath,add,relational,3,1,0.25
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,2,4,0.6666666666666666
MethodsFromApacheMath,add,arithmetic,4,20,0.8333333333333334
MethodsFromApacheMath,add,relational,8,7,0.4666666666666667
MethodsFromApacheMath,add,conditional,2,1,0.3333333333333333
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,5,3,0.375
MethodsFromApacheMath,add,deletion,2,14,0.875
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,2,2,0.5
MethodsFromApacheMath,add,relational,3,4,0.5714285714285714
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,2,1.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,1,3,0.75
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,11,15,0.5769230769230769
MethodsFromApacheMath,add,relational,1,3,0.75
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,4,8,0.6666666666666666
MethodsFromApacheMath,add,arithmetic,49,48,0.4948453608247423
MethodsFromApacheMath,add,relational,8,15,0.6521739130434783
MethodsFromApacheMath,add,conditional,0,5,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,4,0.8
MethodsFromApacheMath,add,assignment,4,4,0.5
MethodsFromApacheMath,add,deletion,34,39,0.5342465753424658
MethodsFromApacheMath,add,arithmetic,12,14,0.5384615384615384
MethodsFromApacheMath,add,relational,1,4,0.8
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,2,14,0.875
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,1,1,0.5
MethodsFromApacheMath,add,relational,0,1,1.0
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,2,1.0
MethodsFromApacheMath,add,relational,4,3,0.42857142857142855
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,4,1.0
MethodsFromApacheMath,add,deletion,4,0,0.0
MethodsFromApacheMath,add,arithmetic,3,1,0.25
MethodsFromApacheMath,add,relational,2,5,0.7142857142857143
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,1,3,0.75
MethodsFromApacheMath,add,deletion,0,4,1.0
MethodsFromApacheMath,add,arithmetic,0,2,1.0
MethodsFromApacheMath,add,relational,5,2,0.2857142857142857
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,0,0.0
MethodsFromApacheMath,add,assignment,0,4,1.0
MethodsFromApacheMath,add,deletion,2,2,0.5
MethodsFromApacheMath,add,arithmetic,178,176,0.4971751412429379
MethodsFromApacheMath,add,relational,35,32,0.47761194029850745
MethodsFromApacheMath,add,conditional,5,8,0.6153846153846154
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,1,0.5
MethodsFromApacheMath,add,assignment,5,7,0.5833333333333334
MethodsFromApacheMath,add,deletion,59,65,0.5241935483870968
MethodsFromApacheMath,add,arithmetic,4,8,0.6666666666666666
MethodsFromApacheMath,add,relational,1,3,0.75
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,2,4,0.6666666666666666
MethodsFromApacheMath,add,arithmetic,2,21,0.9130434782608695
MethodsFromApacheMath,add,relational,7,8,0.5333333333333333
MethodsFromApacheMath,add,conditional,0,3,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,2,0,0.0
MethodsFromApacheMath,add,assignment,5,3,0.375
MethodsFromApacheMath,add,deletion,5,11,0.6875
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,0,3,1.0
MethodsFromApacheMath,add,relational,5,2,0.2857142857142857
MethodsFromApacheMath,add,conditional,1,0,0.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,1,0.5
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,3,1,0.25
MethodsFromApacheMath,add,arithmetic,0,0,NaN
MethodsFromApacheMath,add,relational,0,0,NaN
MethodsFromApacheMath,add,conditional,0,0,NaN
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,0,NaN
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,0,0,NaN
MethodsFromApacheMath,add,arithmetic,15,11,0.4230769230769231
MethodsFromApacheMath,add,relational,1,4,0.8
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,0,0,NaN
MethodsFromApacheMath,add,deletion,6,5,0.45454545454545453
MethodsFromApacheMath,add,arithmetic,39,59,0.6020408163265306
MethodsFromApacheMath,add,relational,8,15,0.6521739130434783
MethodsFromApacheMath,add,conditional,1,3,0.75
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,1,4,0.8
MethodsFromApacheMath,add,assignment,3,5,0.625
MethodsFromApacheMath,add,deletion,33,40,0.547945205479452
MethodsFromApacheMath,add,arithmetic,12,14,0.5384615384615384
MethodsFromApacheMath,add,relational,2,3,0.6
MethodsFromApacheMath,add,conditional,0,1,1.0
MethodsFromApacheMath,add,shift,0,0,NaN
MethodsFromApacheMath,add,logical,0,1,1.0
MethodsFromApacheMath,add,assignment,0,0,NaN
